# File: L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Title: Includes energy balances and assumptions for total primary energy supply (TPES)
# Units: EJ
# Column types: iccin
# ---------
GCAM_region_ID,sector,fuel,year,value
20,in_trn_domestic air,refined liquids,1989,0
20,in_trn_domestic air,refined liquids,1990,0
20,in_trn_domestic air,refined liquids,1991,0
20,in_trn_domestic air,refined liquids,1992,0
20,in_trn_domestic air,refined liquids,1993,0
20,in_trn_domestic air,refined liquids,1994,0
20,in_trn_domestic air,refined liquids,1995,0
20,in_trn_domestic air,refined liquids,1996,0
20,in_trn_domestic air,refined liquids,1997,0
20,in_trn_domestic air,refined liquids,1998,0
20,in_trn_domestic air,refined liquids,1999,8.79E-04
20,in_trn_domestic air,refined liquids,2000,7.95E-04
20,in_trn_domestic air,refined liquids,2001,7.12E-04
20,in_trn_domestic air,refined liquids,2002,7.53E-04
20,in_trn_domestic air,refined liquids,2003,7.53E-04
20,in_trn_domestic air,refined liquids,2004,7.12E-04
20,in_trn_domestic air,refined liquids,2005,7.95E-04
20,in_trn_domestic air,refined liquids,2006,8.37E-04
20,in_trn_domestic air,refined liquids,2007,8.79E-04
20,in_trn_domestic air,refined liquids,2008,9.21E-04
20,in_trn_domestic air,refined liquids,2009,8.79E-04
20,in_trn_domestic air,refined liquids,2010,8.79E-04
20,in_trn_domestic air,refined liquids,2011,4.19E-04
20,in_trn_domestic air,refined liquids,2012,3.77E-04
20,in_trn_domestic air,refined liquids,2013,3.77E-04
20,in_trn_domestic air,refined liquids,2014,6.28E-04
20,in_trn_domestic air,refined liquids,2015,6.28E-04
20,in_trn_domestic air,refined liquids,2016,5.86E-04
20,in_trn_domestic air,refined liquids,2017,5.86E-04
20,in_trn_domestic air,refined liquids,2018,5.86E-04
20,in_trn_domestic air,refined liquids,2019,5.44E-04
20,in_trn_domestic air,refined liquids,2020,5.44E-04
20,in_trn_domestic air,refined liquids,2021,5.86E-04
21,in_trn_domestic air,refined liquids,1971,0.00259532
21,in_trn_domestic air,refined liquids,1972,0.0033488
21,in_trn_domestic air,refined liquids,1973,0.00393484
21,in_trn_domestic air,refined liquids,1974,0.00552552
21,in_trn_domestic air,refined liquids,1975,0.00724178
21,in_trn_domestic air,refined liquids,1976,0.00770224
21,in_trn_domestic air,refined liquids,1977,0.01197196
21,in_trn_domestic air,refined liquids,1978,0.01335334
21,in_trn_domestic air,refined liquids,1979,0.01519518
21,in_trn_domestic air,refined liquids,1980,0.0171626
21,in_trn_domestic air,refined liquids,1981,0.01887886
21,in_trn_domestic air,refined liquids,1982,0.02042768
21,in_trn_domestic air,refined liquids,1983,0.02289742
21,in_trn_domestic air,refined liquids,1984,0.02185092
21,in_trn_domestic air,refined liquids,1985,0.0223951
21,in_trn_domestic air,refined liquids,1986,0.02214394
21,in_trn_domestic air,refined liquids,1987,0.02093
21,in_trn_domestic air,refined liquids,1988,0.02172534
21,in_trn_domestic air,refined liquids,1989,0.02256254
21,in_trn_domestic air,refined liquids,1990,0.0232323
21,in_trn_domestic air,refined liquids,1991,0.02591134
21,in_trn_domestic air,refined liquids,1992,0.0269997
21,in_trn_domestic air,refined liquids,1993,0.02746016
21,in_trn_domestic air,refined liquids,1994,0.027209
21,in_trn_domestic air,refined liquids,1995,0.02708342
21,in_trn_domestic air,refined liquids,1996,0.03143686
21,in_trn_domestic air,refined liquids,1997,0.03281824
21,in_trn_domestic air,refined liquids,1998,0.03273452
21,in_trn_domestic air,refined liquids,1999,0.03311126
21,in_trn_domestic air,refined liquids,2000,0.03863678
21,in_trn_domestic air,refined liquids,2001,0.03394846
21,in_trn_domestic air,refined liquids,2002,0.0357903
21,in_trn_domestic air,refined liquids,2003,0.0326508
21,in_trn_domestic air,refined liquids,2004,0.03826004
21,in_trn_domestic air,refined liquids,2005,0.04257162
21,in_trn_domestic air,refined liquids,2006,0.04365998
21,in_trn_domestic air,refined liquids,2007,0.04495764
21,in_trn_domestic air,refined liquids,2008,0.05048316
21,in_trn_domestic air,refined liquids,2009,0.04638088
21,in_trn_domestic air,refined liquids,2010,0.0567203
21,in_trn_domestic air,refined liquids,2011,0.05136222
21,in_trn_domestic air,refined liquids,2012,0.0789061
21,in_trn_domestic air,refined liquids,2013,0.08279908
21,in_trn_domestic air,refined liquids,2014,0.08983156
21,in_trn_domestic air,refined liquids,2015,0.09740822
21,in_trn_domestic air,refined liquids,2016,0.09845472
21,in_trn_domestic air,refined liquids,2017,0.10427326
21,in_trn_domestic air,refined liquids,2018,0.10058958
21,in_trn_domestic air,refined liquids,2019,0.1013012
21,in_trn_domestic air,refined liquids,2020,0.06228768
21,in_trn_domestic air,refined liquids,2021,0.08485022
22,in_trn_domestic air,refined liquids,1971,0
22,in_trn_domestic air,refined liquids,1972,0
22,in_trn_domestic air,refined liquids,1973,0
22,in_trn_domestic air,refined liquids,1974,0
22,in_trn_domestic air,refined liquids,1975,0
22,in_trn_domestic air,refined liquids,1976,0
22,in_trn_domestic air,refined liquids,1977,0
22,in_trn_domestic air,refined liquids,1978,0
22,in_trn_domestic air,refined liquids,1979,0
22,in_trn_domestic air,refined liquids,1980,0
22,in_trn_domestic air,refined liquids,1981,0
22,in_trn_domestic air,refined liquids,1982,0
22,in_trn_domestic air,refined liquids,1983,0
22,in_trn_domestic air,refined liquids,1984,0
22,in_trn_domestic air,refined liquids,1985,0
22,in_trn_domestic air,refined liquids,1986,0
22,in_trn_domestic air,refined liquids,1987,0
22,in_trn_domestic air,refined liquids,1988,0
22,in_trn_domestic air,refined liquids,1989,0
22,in_trn_domestic air,refined liquids,1990,0
22,in_trn_domestic air,refined liquids,1991,0
22,in_trn_domestic air,refined liquids,1992,0
22,in_trn_domestic air,refined liquids,1993,0
22,in_trn_domestic air,refined liquids,1994,0
22,in_trn_domestic air,refined liquids,1995,0
22,in_trn_domestic air,refined liquids,1996,0.00359996
22,in_trn_domestic air,refined liquids,1997,0.00368368
22,in_trn_domestic air,refined liquids,1998,0.00468832
22,in_trn_domestic air,refined liquids,1999,0.0048139
22,in_trn_domestic air,refined liquids,2000,0.0046046
22,in_trn_domestic air,refined liquids,2001,0.00468832
22,in_trn_domestic air,refined liquids,2002,0.00519064
22,in_trn_domestic air,refined liquids,2003,0.0048139
22,in_trn_domestic air,refined liquids,2004,0.0054418
22,in_trn_domestic air,refined liquids,2005,0.00573482
22,in_trn_domestic air,refined liquids,2006,0.00548366
22,in_trn_domestic air,refined liquids,2007,0.00456274
22,in_trn_domestic air,refined liquids,2008,0.0048139
22,in_trn_domestic air,refined liquids,2009,0.00510692
22,in_trn_domestic air,refined liquids,2010,0.00527436
22,in_trn_domestic air,refined liquids,2011,0.00514878
22,in_trn_domestic air,refined liquids,2012,0.00493948
22,in_trn_domestic air,refined liquids,2013,0.0052325
22,in_trn_domestic air,refined liquids,2014,0.00477204
22,in_trn_domestic air,refined liquids,2015,0.00527436
22,in_trn_domestic air,refined liquids,2016,0.00498134
22,in_trn_domestic air,refined liquids,2017,0.00443716
22,in_trn_domestic air,refined liquids,2018,0.0039767
22,in_trn_domestic air,refined liquids,2019,0.0035581
22,in_trn_domestic air,refined liquids,2020,0.0039767
22,in_trn_domestic air,refined liquids,2021,0.00389298
23,in_trn_domestic air,refined liquids,1971,0
23,in_trn_domestic air,refined liquids,1972,0
23,in_trn_domestic air,refined liquids,1973,0
23,in_trn_domestic air,refined liquids,1974,0
23,in_trn_domestic air,refined liquids,1975,0
23,in_trn_domestic air,refined liquids,1976,0
23,in_trn_domestic air,refined liquids,1977,0
23,in_trn_domestic air,refined liquids,1978,0
23,in_trn_domestic air,refined liquids,1979,0
23,in_trn_domestic air,refined liquids,1980,0
23,in_trn_domestic air,refined liquids,1981,0
23,in_trn_domestic air,refined liquids,1982,0
23,in_trn_domestic air,refined liquids,1983,0
23,in_trn_domestic air,refined liquids,1984,0
23,in_trn_domestic air,refined liquids,1985,0
23,in_trn_domestic air,refined liquids,1986,0
23,in_trn_domestic air,refined liquids,1987,0
23,in_trn_domestic air,refined liquids,1988,0
23,in_trn_domestic air,refined liquids,1989,0
23,in_trn_domestic air,refined liquids,1990,0.38758174
23,in_trn_domestic air,refined liquids,1991,0.33123818
23,in_trn_domestic air,refined liquids,1992,0.3066245
23,in_trn_domestic air,refined liquids,1993,0.25936456
23,in_trn_domestic air,refined liquids,1994,0.21603946
23,in_trn_domestic air,refined liquids,1995,0.20109544
23,in_trn_domestic air,refined liquids,1996,0.18749094
23,in_trn_domestic air,refined liquids,1997,0.18531422
23,in_trn_domestic air,refined liquids,1998,0.17380272
23,in_trn_domestic air,refined liquids,1999,0.17966312
23,in_trn_domestic air,refined liquids,2000,0.18887232
23,in_trn_domestic air,refined liquids,2001,0.19427226
23,in_trn_domestic air,refined liquids,2002,0.2015559
23,in_trn_domestic air,refined liquids,2003,0.20482098
23,in_trn_domestic air,refined liquids,2004,0.2011373
23,in_trn_domestic air,refined liquids,2005,0.21737898
23,in_trn_domestic air,refined liquids,2006,0.22951838
23,in_trn_domestic air,refined liquids,2007,0.23165324
23,in_trn_domestic air,refined liquids,2008,0.24492286
23,in_trn_domestic air,refined liquids,2009,0.20381634
23,in_trn_domestic air,refined liquids,2010,0.21813246
23,in_trn_domestic air,refined liquids,2011,0.27079234
23,in_trn_domestic air,refined liquids,2012,0.27652716
23,in_trn_domestic air,refined liquids,2013,0.25480182
23,in_trn_domestic air,refined liquids,2014,0.23751364
23,in_trn_domestic air,refined liquids,2015,0.2124395
23,in_trn_domestic air,refined liquids,2016,0.20465354
23,in_trn_domestic air,refined liquids,2017,0.22612772
23,in_trn_domestic air,refined liquids,2018,0.23856014
23,in_trn_domestic air,refined liquids,2019,0.2450903
23,in_trn_domestic air,refined liquids,2020,0.200928
23,in_trn_domestic air,refined liquids,2021,0.23893688
24,in_trn_domestic air,refined liquids,1971,0.00719992
24,in_trn_domestic air,refined liquids,1972,0.0071162
24,in_trn_domestic air,refined liquids,1973,0.00782782
24,in_trn_domestic air,refined liquids,1974,0.008372
24,in_trn_domestic air,refined liquids,1975,0.01000454
24,in_trn_domestic air,refined liquids,1976,0.01105104
24,in_trn_domestic air,refined liquids,1977,0.01159522
24,in_trn_domestic air,refined liquids,1978,0.01230684
24,in_trn_domestic air,refined liquids,1979,0.01184638
24,in_trn_domestic air,refined liquids,1980,0.01205568
24,in_trn_domestic air,refined liquids,1981,0.01293474
24,in_trn_domestic air,refined liquids,1982,0.01247428
24,in_trn_domestic air,refined liquids,1983,0.01335334
24,in_trn_domestic air,refined liquids,1984,0.01398124
24,in_trn_domestic air,refined liquids,1985,0.0138138
24,in_trn_domestic air,refined liquids,1986,0.01285102
24,in_trn_domestic air,refined liquids,1987,0.01310218
24,in_trn_domestic air,refined liquids,1988,0.01452542
24,in_trn_domestic air,refined liquids,1989,0.0156975
24,in_trn_domestic air,refined liquids,1990,0.01599052
24,in_trn_domestic air,refined liquids,1991,0.01603238
24,in_trn_domestic air,refined liquids,1992,0.01875328
24,in_trn_domestic air,refined liquids,1993,0.02076256
24,in_trn_domestic air,refined liquids,1994,0.02046954
24,in_trn_domestic air,refined liquids,1995,0.0238602
24,in_trn_domestic air,refined liquids,1996,0.0242788
24,in_trn_domestic air,refined liquids,1997,0.02591134
24,in_trn_domestic air,refined liquids,1998,0.02444624
24,in_trn_domestic air,refined liquids,1999,0.02599506
24,in_trn_domestic air,refined liquids,2000,0.02570204
24,in_trn_domestic air,refined liquids,2001,0.02666482
24,in_trn_domestic air,refined liquids,2002,0.02838108
24,in_trn_domestic air,refined liquids,2003,0.03281824
24,in_trn_domestic air,refined liquids,2004,0.03750656
24,in_trn_domestic air,refined liquids,2005,0.04148326
24,in_trn_domestic air,refined liquids,2006,0.0412321
24,in_trn_domestic air,refined liquids,2007,0.04370184
24,in_trn_domestic air,refined liquids,2008,0.01921374
24,in_trn_domestic air,refined liquids,2009,0.01900444
24,in_trn_domestic air,refined liquids,2010,0.01975792
24,in_trn_domestic air,refined liquids,2011,0.02109744
24,in_trn_domestic air,refined liquids,2012,0.02139046
24,in_trn_domestic air,refined liquids,2013,0.02101372
24,in_trn_domestic air,refined liquids,2014,0.02164162
24,in_trn_domestic air,refined liquids,2015,0.0236509
24,in_trn_domestic air,refined liquids,2016,0.02444624
24,in_trn_domestic air,refined liquids,2017,0.027209
24,in_trn_domestic air,refined liquids,2018,0.02461368
24,in_trn_domestic air,refined liquids,2019,0.03005548
24,in_trn_domestic air,refined liquids,2020,0.02055326
24,in_trn_domestic air,refined liquids,2021,0.02314858
25,in_trn_domestic air,refined liquids,1971,8.78E-04
25,in_trn_domestic air,refined liquids,1972,4.60E-04
25,in_trn_domestic air,refined liquids,1973,4.87E-04
25,in_trn_domestic air,refined liquids,1974,6.21E-04
25,in_trn_domestic air,refined liquids,1975,5.69E-04
25,in_trn_domestic air,refined liquids,1976,6.50E-04
25,in_trn_domestic air,refined liquids,1977,6.25E-04
25,in_trn_domestic air,refined liquids,1978,6.93E-04
25,in_trn_domestic air,refined liquids,1979,6.54E-04
25,in_trn_domestic air,refined liquids,1980,6.67E-04
25,in_trn_domestic air,refined liquids,1981,6.91E-04
25,in_trn_domestic air,refined liquids,1982,6.88E-04
25,in_trn_domestic air,refined liquids,1983,6.05E-04
25,in_trn_domestic air,refined liquids,1984,5.36E-04
25,in_trn_domestic air,refined liquids,1985,8.30E-04
25,in_trn_domestic air,refined liquids,1986,8.25E-04
25,in_trn_domestic air,refined liquids,1987,9.73E-04
25,in_trn_domestic air,refined liquids,1988,9.53E-04
25,in_trn_domestic air,refined liquids,1989,0.001312798
25,in_trn_domestic air,refined liquids,1990,0.001515387
25,in_trn_domestic air,refined liquids,1991,0.001591755
25,in_trn_domestic air,refined liquids,1992,0.001374022
25,in_trn_domestic air,refined liquids,1993,0.001258931
25,in_trn_domestic air,refined liquids,1994,0.001697092
25,in_trn_domestic air,refined liquids,1995,0.001804322
25,in_trn_domestic air,refined liquids,1996,0.001942504
25,in_trn_domestic air,refined liquids,1997,0.002488338
25,in_trn_domestic air,refined liquids,1998,0.002170879
25,in_trn_domestic air,refined liquids,1999,0.002211828
25,in_trn_domestic air,refined liquids,2000,0.002717346
25,in_trn_domestic air,refined liquids,2001,0.002116017
25,in_trn_domestic air,refined liquids,2002,0.002067681
25,in_trn_domestic air,refined liquids,2003,0.002055192
25,in_trn_domestic air,refined liquids,2004,0.002042346
25,in_trn_domestic air,refined liquids,2005,0.002016688
25,in_trn_domestic air,refined liquids,2006,0.001877294
25,in_trn_domestic air,refined liquids,2007,0.001988877
25,in_trn_domestic air,refined liquids,2008,0.002097974
25,in_trn_domestic air,refined liquids,2009,0.001798298
25,in_trn_domestic air,refined liquids,2010,0.001680715
25,in_trn_domestic air,refined liquids,2011,0.001902514
25,in_trn_domestic air,refined liquids,2012,0.006602621
25,in_trn_domestic air,refined liquids,2013,0.007175239
25,in_trn_domestic air,refined liquids,2014,0.010274862
25,in_trn_domestic air,refined liquids,2015,0.012130649
25,in_trn_domestic air,refined liquids,2016,0.008516164
25,in_trn_domestic air,refined liquids,2017,0.007711674
25,in_trn_domestic air,refined liquids,2018,0.005208371
25,in_trn_domestic air,refined liquids,2019,0.004183422
25,in_trn_domestic air,refined liquids,2020,0.002444778
25,in_trn_domestic air,refined liquids,2021,0.00303078
26,in_trn_domestic air,refined liquids,1971,0.0031395
26,in_trn_domestic air,refined liquids,1972,0.00322322
26,in_trn_domestic air,refined liquids,1973,0.00330694
26,in_trn_domestic air,refined liquids,1974,0.0031395
26,in_trn_domestic air,refined liquids,1975,0.00359996
26,in_trn_domestic air,refined liquids,1976,0.0039767
26,in_trn_domestic air,refined liquids,1977,0.00443716
26,in_trn_domestic air,refined liquids,1978,0.00493948
26,in_trn_domestic air,refined liquids,1979,0.00514878
26,in_trn_domestic air,refined liquids,1980,0.00590226
26,in_trn_domestic air,refined liquids,1981,0.00560924
26,in_trn_domestic air,refined liquids,1982,0.00426972
26,in_trn_domestic air,refined liquids,1983,0.00443716
26,in_trn_domestic air,refined liquids,1984,0.00456274
26,in_trn_domestic air,refined liquids,1985,0.0043953
26,in_trn_domestic air,refined liquids,1986,0.00456274
