# Consumption of energy by the building sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
sur,in_bld_resid,electricity,1991,0
sur,in_bld_resid,refined liquids,1991,0
sur,in_bld_resid,traditional biomass,1991,0
svk,in_bld_comm,biomass,1991,0
svk,in_bld_comm,coal,1991,0.05341336
svk,in_bld_comm,electricity,1991,0.01640912
svk,in_bld_comm,gas,1991,0.04571112
svk,in_bld_comm,heat,1991,0.01096732
svk,in_bld_comm,refined liquids,1991,0.0064883
svk,in_bld_resid,biomass,1991,0
svk,in_bld_resid,coal,1991,0.01247428
svk,in_bld_resid,electricity,1991,0.01368822
svk,in_bld_resid,gas,1991,0.0357903
svk,in_bld_resid,heat,1991,0.01565564
svk,in_bld_resid,refined liquids,1991,0.00142324
svk,in_bld_resid,traditional biomass,1991,0
svn,in_bld_comm,biomass,1991,0.00221858
svn,in_bld_comm,coal,1991,0
svn,in_bld_comm,electricity,1991,0.00364182
svn,in_bld_comm,gas,1991,0.00552552
svn,in_bld_comm,heat,1991,0.00280462
svn,in_bld_comm,refined liquids,1991,0
svn,in_bld_resid,coal,1991,0.00598598
svn,in_bld_resid,electricity,1991,0.00874874
svn,in_bld_resid,gas,1991,0.00150696
svn,in_bld_resid,heat,1991,0.00426972
svn,in_bld_resid,refined liquids,1991,0.0205114
svn,in_bld_resid,traditional biomass,1991,0.00632086
swe,in_bld_comm,biomass,1991,6.70E-04
swe,in_bld_comm,coal,1991,0
swe,in_bld_comm,electricity,1991,0.0910455
swe,in_bld_comm,gas,1991,0.00184184
swe,in_bld_comm,heat,1991,0.02415322
swe,in_bld_comm,refined liquids,1991,0.0445809
swe,in_bld_resid,biomass,1991,0
swe,in_bld_resid,coal,1991,0
swe,in_bld_resid,electricity,1991,0.14826812
swe,in_bld_resid,gas,1991,0.0027209
swe,in_bld_resid,heat,1991,0.05090176
swe,in_bld_resid,refined liquids,1991,0.07107828
swe,in_bld_resid,traditional biomass,1991,0.02645552
swz,in_bld_comm,electricity,1991,1.26E-04
swz,in_bld_comm,refined liquids,1991,0
swz,in_bld_resid,biomass,1991,6.28E-04
swz,in_bld_resid,coal,1991,5.44E-04
swz,in_bld_resid,electricity,1991,3.35E-04
swz,in_bld_resid,refined liquids,1991,7.95E-04
swz,in_bld_resid,traditional biomass,1991,0.02214394
syc,in_bld_comm,biomass,1991,3.12E-05
syc,in_bld_comm,coal,1991,0
syc,in_bld_comm,electricity,1991,4.63E-06
syc,in_bld_comm,refined liquids,1991,5.13E-06
syc,in_bld_resid,biomass,1991,3.23E-05
syc,in_bld_resid,coal,1991,7.65E-08
syc,in_bld_resid,electricity,1991,4.78E-06
syc,in_bld_resid,refined liquids,1991,9.34E-06
syc,in_bld_resid,traditional biomass,1991,8.20E-04
syr,in_bld_comm,biomass,1991,8.37E-05
syr,in_bld_comm,electricity,1991,0
syr,in_bld_comm,gas,1991,0.00916734
syr,in_bld_comm,refined liquids,1991,0.08535254
syr,in_bld_resid,electricity,1991,0.01536262
syr,in_bld_resid,refined liquids,1991,0.03625076
tca,in_bld_comm,biomass,1991,5.15E-06
tca,in_bld_comm,coal,1991,0
tca,in_bld_comm,electricity,1991,1.05E-04
tca,in_bld_comm,gas,1991,3.55E-07
tca,in_bld_comm,refined liquids,1991,2.10E-05
tca,in_bld_resid,biomass,1991,2.31E-06
tca,in_bld_resid,coal,1991,5.33E-07
tca,in_bld_resid,electricity,1991,1.15E-04
tca,in_bld_resid,gas,1991,1.78E-07
tca,in_bld_resid,refined liquids,1991,4.32E-05
tca,in_bld_resid,traditional biomass,1991,1.07E-05
tcd,in_bld_comm,biomass,1991,0.002630055
tcd,in_bld_comm,coal,1991,0
tcd,in_bld_comm,electricity,1991,3.90E-04
tcd,in_bld_comm,refined liquids,1991,4.32E-04
tcd,in_bld_resid,biomass,1991,0.002723525
tcd,in_bld_resid,coal,1991,6.45E-06
tcd,in_bld_resid,electricity,1991,4.03E-04
tcd,in_bld_resid,refined liquids,1991,7.86E-04
tcd,in_bld_resid,traditional biomass,1991,0.069084064
tgo,in_bld_comm,biomass,1991,0.00389298
tgo,in_bld_comm,electricity,1991,3.77E-04
tgo,in_bld_comm,refined liquids,1991,0
tgo,in_bld_resid,biomass,1991,0.00657202
tgo,in_bld_resid,electricity,1991,4.60E-04
tgo,in_bld_resid,refined liquids,1991,6.70E-04
tgo,in_bld_resid,traditional biomass,1991,0.0175812
tha,in_bld_comm,coal,1991,0
tha,in_bld_comm,electricity,1991,0.05161338
tha,in_bld_comm,gas,1991,0
tha,in_bld_comm,refined liquids,1991,0.01565564
tha,in_bld_resid,biomass,1991,0.15710058
tha,in_bld_resid,electricity,1991,0.03294382
tha,in_bld_resid,refined liquids,1991,0.02247882
tha,in_bld_resid,traditional biomass,1991,0.1203475
tjk,in_bld_comm,coal,1991,0.01745562
tjk,in_bld_comm,electricity,1991,0.00175812
tjk,in_bld_comm,gas,1991,0.03072524
tjk,in_bld_comm,heat,1991,0.00636272
tjk,in_bld_comm,refined liquids,1991,0.0598598
tjk,in_bld_resid,coal,1991,0
tjk,in_bld_resid,electricity,1991,0.0039767
tjk,in_bld_resid,gas,1991,0
tjk,in_bld_resid,heat,1991,0
tjk,in_bld_resid,refined liquids,1991,0
tkm,in_bld_comm,coal,1991,0.01243242
tkm,in_bld_comm,electricity,1991,0.002093
tkm,in_bld_comm,gas,1991,0.14173796
tkm,in_bld_comm,heat,1991,0
tkm,in_bld_comm,refined liquids,1991,0.10176166
tkm,in_bld_resid,biomass,1991,0
tkm,in_bld_resid,electricity,1991,0.00372554
tkm,in_bld_resid,gas,1991,0
tkm,in_bld_resid,refined liquids,1991,0
tkm,in_bld_resid,traditional biomass,1991,0
tls,in_bld_comm,biomass,1991,7.00E-06
tls,in_bld_comm,coal,1991,4.55E-05
tls,in_bld_comm,electricity,1991,1.66E-04
tls,in_bld_comm,gas,1991,1.14E-04
tls,in_bld_comm,refined liquids,1991,7.52E-05
tls,in_bld_resid,biomass,1991,1.22E-04
tls,in_bld_resid,coal,1991,0
tls,in_bld_resid,electricity,1991,2.15E-04
tls,in_bld_resid,gas,1991,0
tls,in_bld_resid,refined liquids,1991,3.11E-04
tls,in_bld_resid,traditional biomass,1991,0.00871647
ton,in_bld_comm,biomass,1991,8.97E-07
ton,in_bld_comm,coal,1991,5.83E-06
ton,in_bld_comm,electricity,1991,2.13E-05
ton,in_bld_comm,gas,1991,1.46E-05
ton,in_bld_comm,refined liquids,1991,9.64E-06
ton,in_bld_resid,biomass,1991,1.57E-05
ton,in_bld_resid,coal,1991,0
ton,in_bld_resid,electricity,1991,2.76E-05
ton,in_bld_resid,gas,1991,0
ton,in_bld_resid,refined liquids,1991,3.99E-05
ton,in_bld_resid,traditional biomass,1991,0.001116951
tto,in_bld_comm,electricity,1991,0.00117208
tto,in_bld_comm,refined liquids,1991,0
tto,in_bld_resid,biomass,1991,4.19E-05
tto,in_bld_resid,electricity,1991,0.00301392
tto,in_bld_resid,gas,1991,0
tto,in_bld_resid,refined liquids,1991,0.0023023
tto,in_bld_resid,traditional biomass,1991,5.86E-04
tun,in_bld_comm,biomass,1991,0
tun,in_bld_comm,electricity,1991,0.0025116
tun,in_bld_comm,gas,1991,9.21E-04
tun,in_bld_comm,refined liquids,1991,0.00661388
tun,in_bld_resid,biomass,1991,0.00330694
tun,in_bld_resid,electricity,1991,0.00426972
tun,in_bld_resid,gas,1991,0.00205114
tun,in_bld_resid,refined liquids,1991,0.01649284
tun,in_bld_resid,traditional biomass,1991,0.01908816
tur,in_bld_comm,coal,1991,0.01134406
tur,in_bld_comm,electricity,1991,0.0318136
tur,in_bld_comm,gas,1991,4.19E-05
tur,in_bld_comm,refined liquids,1991,0
tur,in_bld_resid,biomass,1991,0
tur,in_bld_resid,coal,1991,0.12930554
tur,in_bld_resid,electricity,1991,0.03897166
tur,in_bld_resid,gas,1991,0.00673946
tur,in_bld_resid,refined liquids,1991,0.13043576
tur,in_bld_resid,traditional biomass,1991,0.3007641
twn,in_bld_comm,biomass,1991,8.37E-05
twn,in_bld_comm,coal,1991,3.35E-04
twn,in_bld_comm,electricity,1991,0.0596505
twn,in_bld_comm,gas,1991,0.00489762
twn,in_bld_comm,heat,1991,0
twn,in_bld_comm,refined liquids,1991,0.04901806
twn,in_bld_resid,coal,1991,0
twn,in_bld_resid,electricity,1991,0.06563648
twn,in_bld_resid,gas,1991,0.02168348
twn,in_bld_resid,refined liquids,1991,0.05533892
tza,in_bld_comm,biomass,1991,0.0119301
tza,in_bld_comm,electricity,1991,0.00163254
tza,in_bld_resid,biomass,1991,0.01377194
tza,in_bld_resid,electricity,1991,0.00163254
tza,in_bld_resid,refined liquids,1991,0.00489762
tza,in_bld_resid,traditional biomass,1991,0.20620236
uga,in_bld_comm,biomass,1991,0.01243242
uga,in_bld_comm,electricity,1991,4.19E-04
uga,in_bld_comm,gas,1991,0
uga,in_bld_comm,refined liquids,1991,0
uga,in_bld_resid,biomass,1991,0.01728818
uga,in_bld_resid,electricity,1991,0.00117208
uga,in_bld_resid,gas,1991,0
uga,in_bld_resid,refined liquids,1991,2.93E-04
uga,in_bld_resid,traditional biomass,1991,0.17736082
ukr,in_bld_comm,biomass,1991,0.01117662
ukr,in_bld_comm,coal,1991,0.04525066
ukr,in_bld_comm,electricity,1991,0
ukr,in_bld_comm,gas,1991,0.05098548
ukr,in_bld_comm,heat,1991,0
ukr,in_bld_comm,refined liquids,1991,0
ukr,in_bld_resid,biomass,1991,8.79E-04
ukr,in_bld_resid,coal,1991,0.1312311
ukr,in_bld_resid,electricity,1991,0.07195734
ukr,in_bld_resid,gas,1991,0.4763668
ukr,in_bld_resid,heat,1991,0.55154736
ukr,in_bld_resid,refined liquids,1991,0.04922736
ukr,in_bld_resid,traditional biomass,1991,0
ury,in_bld_comm,biomass,1991,1.67E-04
ury,in_bld_comm,electricity,1991,0.00297206
ury,in_bld_comm,gas,1991,1.26E-04
ury,in_bld_comm,refined liquids,1991,0.00175812
ury,in_bld_resid,biomass,1991,8.37E-05
ury,in_bld_resid,electricity,1991,0.00636272
ury,in_bld_resid,gas,1991,2.09E-04
ury,in_bld_resid,refined liquids,1991,0.0064883
ury,in_bld_resid,traditional biomass,1991,0.01264172
usa,in_bld_comm,biomass,1991,0.69328532
usa,in_bld_comm,coal,1991,0.32240572
usa,in_bld_comm,electricity,1991,3.08072856
usa,in_bld_comm,gas,1991,2.67083544
usa,in_bld_comm,heat,1991,0.06869226
usa,in_bld_comm,refined liquids,1991,0.79035866
usa,in_bld_resid,coal,1991,0.07672938
usa,in_bld_resid,electricity,1991,3.43884086
usa,in_bld_resid,gas,1991,4.45926208
usa,in_bld_resid,refined liquids,1991,1.11042022
usa,in_bld_resid,traditional biomass,1991,0
uzb,in_bld_comm,biomass,1991,1.67E-04
uzb,in_bld_comm,coal,1991,0.06115746
uzb,in_bld_comm,electricity,1991,0.0054418
uzb,in_bld_comm,gas,1991,0.84624176
uzb,in_bld_comm,heat,1991,0.09426872
uzb,in_bld_comm,refined liquids,1991,0.1387659
uzb,in_bld_resid,coal,1991,0
uzb,in_bld_resid,electricity,1991,0.01502774
uzb,in_bld_resid,gas,1991,0
uzb,in_bld_resid,heat,1991,0
uzb,in_bld_resid,refined liquids,1991,4.19E-05
vct,in_bld_comm,biomass,1991,4.72E-05
vct,in_bld_comm,coal,1991,0
vct,in_bld_comm,electricity,1991,9.58E-04
vct,in_bld_comm,gas,1991,3.25E-06
vct,in_bld_comm,refined liquids,1991,1.92E-04
vct,in_bld_resid,biomass,1991,2.11E-05
vct,in_bld_resid,coal,1991,4.88E-06
vct,in_bld_resid,electricity,1991,0.001055194
vct,in_bld_resid,gas,1991,1.63E-06
vct,in_bld_resid,refined liquids,1991,3.95E-04
vct,in_bld_resid,traditional biomass,1991,9.76E-05
ven,in_bld_comm,biomass,1991,0.00226044
ven,in_bld_comm,electricity,1991,0.0414414
ven,in_bld_comm,gas,1991,0.01594866
ven,in_bld_comm,refined liquids,1991,0.0023023
ven,in_bld_resid,biomass,1991,2.93E-04
ven,in_bld_resid,electricity,1991,0.03842748
ven,in_bld_resid,gas,1991,0.00715806
ven,in_bld_resid,refined liquids,1991,0.04022746
ven,in_bld_resid,traditional biomass,1991,0.00904176
vgb,in_bld_comm,biomass,1991,6.73E-06
vgb,in_bld_comm,coal,1991,0
vgb,in_bld_comm,electricity,1991,1.37E-04
vgb,in_bld_comm,gas,1991,4.64E-07
vgb,in_bld_comm,refined liquids,1991,2.74E-05
vgb,in_bld_resid,biomass,1991,3.02E-06
vgb,in_bld_resid,coal,1991,6.96E-07
vgb,in_bld_resid,electricity,1991,1.51E-04
vgb,in_bld_resid,gas,1991,2.32E-07
vgb,in_bld_resid,refined liquids,1991,5.64E-05
vgb,in_bld_resid,traditional biomass,1991,1.39E-05
vnm,in_bld_comm,biomass,1991,0
vnm,in_bld_comm,coal,1991,0.0012558
vnm,in_bld_comm,electricity,1991,0.0023023
vnm,in_bld_comm,refined liquids,1991,0.01126034
vnm,in_bld_resid,biomass,1991,0.00770224
vnm,in_bld_resid,coal,1991,0.01406496
vnm,in_bld_resid,electricity,1991,0.00862316
vnm,in_bld_resid,refined liquids,1991,0.00318136
vnm,in_bld_resid,traditional biomass,1991,0.37322376
vut,in_bld_comm,biomass,1991,1.40E-06
vut,in_bld_comm,coal,1991,9.11E-06
vut,in_bld_comm,electricity,1991,3.33E-05
vut,in_bld_comm,gas,1991,2.28E-05
vut,in_bld_comm,refined liquids,1991,1.51E-05
vut,in_bld_resid,biomass,1991,2.45E-05
vut,in_bld_resid,coal,1991,0
vut,in_bld_resid,electricity,1991,4.31E-05
vut,in_bld_resid,gas,1991,0
vut,in_bld_resid,refined liquids,1991,6.23E-05
vut,in_bld_resid,traditional biomass,1991,0.001744952
wsm,in_bld_comm,biomass,1991,1.53E-06
wsm,in_bld_comm,coal,1991,9.93E-06
wsm,in_bld_comm,electricity,1991,3.63E-05
wsm,in_bld_comm,gas,1991,2.48E-05
wsm,in_bld_comm,refined liquids,1991,1.64E-05
wsm,in_bld_resid,biomass,1991,2.67E-05
wsm,in_bld_resid,coal,1991,0
wsm,in_bld_resid,electricity,1991,4.70E-05
wsm,in_bld_resid,gas,1991,0
wsm,in_bld_resid,refined liquids,1991,6.80E-05
wsm,in_bld_resid,traditional biomass,1991,0.001903148
yem,in_bld_comm,biomass,1991,0.00129766
yem,in_bld_comm,electricity,1991,0.00142324
yem,in_bld_comm,refined liquids,1991,0
yem,in_bld_resid,electricity,1991,0.0035581
yem,in_bld_resid,refined liquids,1991,0.01352078
zaf,in_bld_comm,coal,1991,0.0414414
zaf,in_bld_comm,electricity,1991,0.08962226
zaf,in_bld_comm,gas,1991,6.70E-04
zaf,in_bld_comm,refined liquids,1991,0
zaf,in_bld_resid,biomass,1991,0.03101826
zaf,in_bld_resid,coal,1991,0.06316674
zaf,in_bld_resid,electricity,1991,0.08305024
zaf,in_bld_resid,gas,1991,3.35E-04
zaf,in_bld_resid,refined liquids,1991,0.02683226
zaf,in_bld_resid,traditional biomass,1991,0.23893688
zmb,in_bld_comm,coal,1991,2.09E-04
zmb,in_bld_comm,electricity,1991,0.00309764
zmb,in_bld_comm,refined liquids,1991,0.00154882
zmb,in_bld_resid,biomass,1991,0.0194649
zmb,in_bld_resid,coal,1991,0
zmb,in_bld_resid,electricity,1991,0.00217672
zmb,in_bld_resid,refined liquids,1991,0.00117208
zmb,in_bld_resid,traditional biomass,1991,0.09205014
zwe,in_bld_comm,coal,1991,0.00782782
zwe,in_bld_comm,electricity,1991,0.00406042
zwe,in_bld_comm,refined liquids,1991,0.00707434
zwe,in_bld_resid,biomass,1991,4.19E-04
zwe,in_bld_resid,coal,1991,0.00133952
zwe,in_bld_resid,electricity,1991,0.00556738
zwe,in_bld_resid,refined liquids,1991,0.0016744
zwe,in_bld_resid,traditional biomass,1991,0.1873235
abw,in_bld_comm,biomass,1992,2.90E-05
abw,in_bld_comm,coal,1992,0
abw,in_bld_comm,electricity,1992,6.16E-04
abw,in_bld_comm,gas,1992,2.00E-06
abw,in_bld_comm,refined liquids,1992,9.91E-05
abw,in_bld_resid,biomass,1992,1.30E-05
abw,in_bld_resid,coal,1992,3.00E-06
abw,in_bld_resid,electricity,1992,6.95E-04
abw,in_bld_resid,gas,1992,1.00E-06
abw,in_bld_resid,refined liquids,1992,2.03E-04
abw,in_bld_resid,traditional biomass,1992,6.01E-05
afg,in_bld_comm,biomass,1992,1.01E-04
afg,in_bld_comm,coal,1992,7.58E-05
afg,in_bld_comm,electricity,1992,0.002451122
afg,in_bld_comm,gas,1992,0.001642504
afg,in_bld_comm,refined liquids,1992,0.001238196
afg,in_bld_resid,biomass,1992,0.001844659
afg,in_bld_resid,coal,1992,0
afg,in_bld_resid,electricity,1992,0.00323447
afg,in_bld_resid,gas,1992,0
afg,in_bld_resid,refined liquids,1992,0.004497935
afg,in_bld_resid,traditional biomass,1992,0.125942178
ago,in_bld_comm,refined liquids,1992,0.00485576
ago,in_bld_resid,biomass,1992,0.02126488
ago,in_bld_resid,electricity,1992,0.00159068
ago,in_bld_resid,refined liquids,1992,0.00359996
ago,in_bld_resid,traditional biomass,1992,0.1153243
alb,in_bld_comm,biomass,1992,0
alb,in_bld_comm,coal,1992,0.0025116
alb,in_bld_comm,electricity,1992,0.00142324
alb,in_bld_comm,gas,1992,7.12E-04
alb,in_bld_comm,refined liquids,1992,0
alb,in_bld_resid,biomass,1992,0
alb,in_bld_resid,coal,1992,0
alb,in_bld_resid,electricity,1992,0.002093
alb,in_bld_resid,gas,1992,4.19E-04
alb,in_bld_resid,heat,1992,0
alb,in_bld_resid,refined liquids,1992,0.00359996
alb,in_bld_resid,traditional biomass,1992,0.01519518
ant,in_bld_comm,biomass,1992,8.21E-05
ant,in_bld_comm,coal,1992,0
ant,in_bld_comm,electricity,1992,0.001741655
ant,in_bld_comm,gas,1992,5.66E-06
ant,in_bld_comm,refined liquids,1992,2.80E-04
ant,in_bld_resid,biomass,1992,3.68E-05
ant,in_bld_resid,coal,1992,8.50E-06
ant,in_bld_resid,electricity,1992,0.001965379
ant,in_bld_resid,gas,1992,2.83E-06
ant,in_bld_resid,refined liquids,1992,5.75E-04
ant,in_bld_resid,traditional biomass,1992,1.70E-04
are,in_bld_comm,biomass,1992,0.00133952
are,in_bld_comm,electricity,1992,0.02214394
are,in_bld_resid,electricity,1992,0.0282555
are,in_bld_resid,refined liquids,1992,0.00426972
arg,in_bld_comm,biomass,1992,0.00255346
arg,in_bld_comm,electricity,1992,0.03294382
arg,in_bld_comm,gas,1992,0.04516694
arg,in_bld_comm,refined liquids,1992,0.01343706
arg,in_bld_resid,biomass,1992,0.00385112
arg,in_bld_resid,electricity,1992,0.04809714
arg,in_bld_resid,gas,1992,0.1686958
arg,in_bld_resid,refined liquids,1992,0.05328778
arg,in_bld_resid,traditional biomass,1992,0.0138138
arm,in_bld_comm,biomass,1992,6.28E-04
arm,in_bld_comm,coal,1992,0
arm,in_bld_comm,electricity,1992,0.00339066
arm,in_bld_comm,gas,1992,0.00142324
arm,in_bld_comm,heat,1992,0.0054418
arm,in_bld_comm,refined liquids,1992,0.00954408
arm,in_bld_resid,biomass,1992,0
arm,in_bld_resid,coal,1992,0.00263718
arm,in_bld_resid,electricity,1992,0.00870688
arm,in_bld_resid,gas,1992,0.02729272
arm,in_bld_resid,heat,1992,0.00213486
arm,in_bld_resid,refined liquids,1992,2.93E-04
arm,in_bld_resid,traditional biomass,1992,0
atg,in_bld_comm,biomass,1992,2.67E-05
atg,in_bld_comm,coal,1992,0
atg,in_bld_comm,electricity,1992,5.67E-04
atg,in_bld_comm,gas,1992,1.84E-06
atg,in_bld_comm,refined liquids,1992,9.13E-05
atg,in_bld_resid,biomass,1992,1.20E-05
atg,in_bld_resid,coal,1992,2.77E-06
atg,in_bld_resid,electricity,1992,6.40E-04
atg,in_bld_resid,gas,1992,9.22E-07
atg,in_bld_resid,refined liquids,1992,1.87E-04
atg,in_bld_resid,traditional biomass,1992,5.53E-05
aus,in_bld_comm,biomass,1992,0
aus,in_bld_comm,coal,1992,0.00422786
aus,in_bld_comm,electricity,1992,0.10439884
aus,in_bld_comm,gas,1992,0.03428334
aus,in_bld_comm,refined liquids,1992,0.01180452
aus,in_bld_resid,biomass,1992,0
aus,in_bld_resid,coal,1992,2.93E-04
aus,in_bld_resid,electricity,1992,0.14152866
aus,in_bld_resid,gas,1992,0.08547812
aus,in_bld_resid,refined liquids,1992,0.01603238
aus,in_bld_resid,traditional biomass,1992,0.07840378
aut,in_bld_comm,biomass,1992,0.00263718
aut,in_bld_comm,coal,1992,9.63E-04
aut,in_bld_comm,electricity,1992,0.03378102
aut,in_bld_comm,gas,1992,0.01753934
aut,in_bld_comm,heat,1992,0.01222312
aut,in_bld_comm,refined liquids,1992,0.0169533
aut,in_bld_resid,biomass,1992,1.67E-04
aut,in_bld_resid,coal,1992,0.02524158
aut,in_bld_resid,electricity,1992,0.04596228
aut,in_bld_resid,gas,1992,0.03876236
aut,in_bld_resid,heat,1992,0.01326962
aut,in_bld_resid,refined liquids,1992,0.07233408
aut,in_bld_resid,traditional biomass,1992,0.0613249
aze,in_bld_comm,biomass,1992,1.26E-04
aze,in_bld_comm,coal,1992,5.02E-04
aze,in_bld_comm,electricity,1992,0.01092546
aze,in_bld_comm,gas,1992,0
aze,in_bld_comm,heat,1992,0.0071162
aze,in_bld_comm,refined liquids,1992,0.0012558
aze,in_bld_resid,biomass,1992,0
aze,in_bld_resid,electricity,1992,0.00410228
aze,in_bld_resid,gas,1992,0.0625807
aze,in_bld_resid,heat,1992,0
aze,in_bld_resid,refined liquids,1992,0
aze,in_bld_resid,traditional biomass,1992,5.86E-04
bdi,in_bld_comm,biomass,1992,0.002592644
bdi,in_bld_comm,coal,1992,0
bdi,in_bld_comm,electricity,1992,3.73E-04
bdi,in_bld_comm,refined liquids,1992,3.97E-04
bdi,in_bld_resid,biomass,1992,0.002214112
bdi,in_bld_resid,coal,1992,9.01E-06
bdi,in_bld_resid,electricity,1992,4.00E-04
bdi,in_bld_resid,refined liquids,1992,7.54E-04
bdi,in_bld_resid,traditional biomass,1992,0.063833711
bel,in_bld_comm,biomass,1992,0
bel,in_bld_comm,coal,1992,0
bel,in_bld_comm,electricity,1992,0.03172988
bel,in_bld_comm,gas,1992,0.05027386
bel,in_bld_comm,heat,1992,5.86E-04
bel,in_bld_comm,refined liquids,1992,0.05931562
bel,in_bld_resid,biomass,1992,0
bel,in_bld_resid,coal,1992,0.0205114
bel,in_bld_resid,electricity,1992,0.07287826
bel,in_bld_resid,gas,1992,0.12047308
bel,in_bld_resid,heat,1992,7.53E-04
bel,in_bld_resid,refined liquids,1992,0.1609517
bel,in_bld_resid,traditional biomass,1992,0.00740922
ben,in_bld_comm,biomass,1992,0.03813446
ben,in_bld_comm,electricity,1992,0
ben,in_bld_comm,refined liquids,1992,0
ben,in_bld_resid,biomass,1992,0.00305578
ben,in_bld_resid,electricity,1992,2.93E-04
ben,in_bld_resid,refined liquids,1992,5.44E-04
ben,in_bld_resid,traditional biomass,1992,0.01795794
bfa,in_bld_comm,biomass,1992,0.004333147
bfa,in_bld_comm,coal,1992,0
bfa,in_bld_comm,electricity,1992,6.23E-04
bfa,in_bld_comm,refined liquids,1992,6.63E-04
bfa,in_bld_resid,biomass,1992,0.003700498
bfa,in_bld_resid,coal,1992,1.51E-05
bfa,in_bld_resid,electricity,1992,6.68E-04
bfa,in_bld_resid,refined liquids,1992,0.001260278
bfa,in_bld_resid,traditional biomass,1992,0.106686805
bgd,in_bld_comm,coal,1992,0
bgd,in_bld_comm,electricity,1992,0.00297206
bgd,in_bld_comm,gas,1992,0.0027209
bgd,in_bld_comm,refined liquids,1992,0
bgd,in_bld_resid,biomass,1992,0.00267904
bgd,in_bld_resid,electricity,1992,0.00703248
bgd,in_bld_resid,gas,1992,0.01138592
bgd,in_bld_resid,refined liquids,1992,0.0161161
bgd,in_bld_resid,traditional biomass,1992,0.28502474
bgr,in_bld_comm,biomass,1992,6.28E-04
bgr,in_bld_comm,coal,1992,8.37E-04
